time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2000000000000006,-0.159206223904,0.150217369564,11.6209714584,0.0696377039592,0.0780108156537,0.0,-0.417346055912,0.436547607664,2.50337379301,-0.0426434502867,0.0586195855984,0.0,459.5360211524349,459.69571017523765,457.9528491472526,457.7763840965452
1.2600000000000007,-0.185658611753,0.17765885976,11.7713541937,0.0714542933998,0.0815341938248,0.0,-0.464712021094,0.478342309341,2.50931556327,-0.06678854961,0.0588974796107,0.0,413.90606904610837,413.93320927099006,414.4550075967546,412.32553263504735
1.3200000000000007,-0.215523859058,0.208040538459,11.9280177575,0.0679749189191,0.0893384841273,0.0,-0.531650469308,0.533918259178,2.71226990257,-0.0599394891267,0.0803663133861,0.0,475.3682818179817,477.0134761037562,475.3246925182894,475.8465143062288
1.3800000000000008,-0.249488625789,0.24159409564,12.0956957278,0.0644527489899,0.0975257619627,0.0,-0.601366487458,0.584097067448,2.87650999295,-0.0579235081086,0.0992972662175,0.0,464.18197556368403,465.6710656574731,465.93368333953947,466.08897830947035
1.4400000000000008,-0.287230641468,0.277703298581,12.2673184992,0.0619552618406,0.103682878483,0.0,-0.65722552634,0.619340368506,2.84426935475,-0.0700230400373,0.0930612524568,0.0,403.54112091915033,402.9869567550718,403.3239363609694,402.2264263824766
1.5000000000000009,-0.329474356387,0.316449800858,12.4462750005,0.0587943156151,0.124666127035,0.0,-0.753451969651,0.671718976041,3.1199085678,-0.0599854069752,0.134865099729,0.0,497.36663837591067,500.427700420441,498.79808380366796,499.52779159278464
1.560000000000001,-0.37712664844,0.357872025173,12.6350083712,0.058192750398,0.132878903823,0.0,-0.835725372564,0.708960197447,3.17091920043,-0.0801897044184,0.129670905618,0.0,433.576789659751,433.15699089135177,433.9737792954139,432.2710103050314
1.620000000000001,-0.429958037522,0.40153581208,12.8273738743,0.0545443823393,0.142262019895,0.0,-0.926199991495,0.746102079845,3.24091477605,-0.0695157168394,0.142390706093,0.0,439.7496308674013,440.8187571593984,439.27037545439777,440.149942181639
1.680000000000001,-0.48845810974,0.447371950286,13.0242008334,0.052021703949,0.154162366289,0.0,-1.02496727891,0.78147269119,3.31953088745,-0.0566011277187,0.12108334217,0.0,444.90238466777186,443.17131542666704,442.56953708073206,443.6281089199302
1.740000000000001,-0.553209730152,0.4953226287,13.2262001001,0.0544321912389,0.168884413013,0.0,-1.13483120173,0.817118027973,3.41316207489,-0.0842255157153,0.149820536856,0.0,448.8615481919433,451.2031962125032,449.8281499887385,447.5822328694523
1.8000000000000012,-0.624551042869,0.545337496064,13.4320655616,0.0498239562978,0.179890751572,0.0,-1.24422881027,0.849580853137,3.44867718173,-0.0780181451509,0.13301526088,0.0,432.0821401859374,430.6831294461366,432.2543608223833,432.77149813670883
1.8600000000000012,-0.702360634725,0.597131340045,13.6383983869,0.0455302796689,0.190050312494,0.0,-1.35028356158,0.87650531712,3.42892626298,-0.0861418463376,0.148027903686,0.0,413.19061570654634,414.5312907602746,414.7971639389797,414.07730767741157
1.9200000000000013,-0.787784968889,0.650732350248,13.8488942323,0.0485287676204,0.206075118604,0.0,-1.49889090066,0.910442591998,3.58659329302,-0.0560137183861,0.117524826639,0.0,472.5533694359703,470.21258973462676,470.8869155935242,473.2076636295201
1.9800000000000013,-0.881517844427,0.706200378031,14.0643556164,0.0463069568969,0.213559630977,0.0,-1.62619526486,0.938282759308,3.59518336101,-0.0689666219982,0.123631889842,0.0,426.5692781181779,427.1040245225177,426.2562025984633,425.14498197456385
2.0400000000000014,-0.98394204508,0.76347834587,14.2843216468,0.043626739206,0.229785629814,0.0,-1.78954818743,0.970651532229,3.73601277686,-0.0834476808228,0.154964248374,0.0,468.70509967708324,471.14956849504483,469.2542141862134,468.12472333327474
2.1000000000000014,-1.09608492767,0.822560358512,14.5108326378,0.0422507647455,0.242725307517,0.0,-1.94977288622,0.99859293654,3.81360141766,-0.105556328099,0.132823819741,0.0,453.2174044770608,451.4543331116319,451.9553188846782,450.1628983062512
2.1600000000000015,-1.21810102548,0.883272721677,14.7419942508,0.0370396291739,0.250953757016,0.0,-2.11817198136,1.02458660347,3.8911559376,-0.0950903268508,0.137325965758,0.0,452.0065648531967,452.38556615781425,453.780169283229,454.61082555584056
2.2200000000000015,-1.34949034561,0.945321426631,14.9742600638,0.0359193086103,0.259397253213,0.0,-2.26220588033,1.04357758246,3.85082544873,-0.072803585447,0.131034422997,0.0,414.99007099828805,414.45571633048837,415.1553387074044,417.0995026273708
2.2800000000000016,-1.49235013462,1.00883472603,15.2141067655,0.0322993291294,0.267247583678,0.0,-2.50051485512,1.0729808281,4.14246783303,-0.0644526003876,0.130017559116,0.0,518.8597345045144,518.8013188311453,518.5323040256332,519.1156948885794
2.3400000000000016,-1.64760850608,1.07377070602,15.4636948925,0.0293102933651,0.275490890896,0.0,-2.67549786479,1.09123784758,4.17655984703,-0.0553178153675,0.121433475717,0.0,443.99094801776636,443.30082786113087,444.9609482872336,445.7055387160491
2.4000000000000017,-1.81396848202,1.13979245916,15.7168193354,0.027908026718,0.283559546639,0.0,-2.87053310295,1.10930084991,4.26008756655,-0.0413043910898,0.129997887403,0.0,461.29400504667666,461.9832809616811,461.08742463344873,462.19177932179963
2.4600000000000017,-1.9914714671,1.20679902233,15.9723492463,0.0269626934662,0.294682053825,0.0,-3.04720660038,1.12415860453,4.25699204017,-0.0561205289359,0.108793141578,0.0,436.46267563972884,434.70318086231737,435.8111720354615,434.56950857375995
2.520000000000002,-2.18025889815,1.27471696473,16.2292393696,0.0255338567653,0.301197628942,0.0,-3.24627051987,1.13959757664,4.30531291768,-0.0420221898627,0.107584102527,0.0,453.68291087125954,453.59589383218093,452.82340115847046,453.95460807859007
2.580000000000002,-2.3820724926,1.34360044374,16.4918728851,0.0230008539223,0.316707729736,0.0,-3.48224906561,1.15619651175,4.44758319674,-0.0430225141291,0.139368907545,0.0,482.4784276933703,484.88386626716584,485.66936428387373,485.59351328959787
2.640000000000002,-2.59781236244,1.41338568227,16.7612025387,0.0220147706294,0.327782185812,0.0,-3.71000796365,1.16983424947,4.52891446286,-0.0303348561819,0.156248896758,0.0,468.83723081946835,470.1655210594322,467.98957779818875,468.97558061812845
2.700000000000002,-2.82739551178,1.48396289149,17.0351009184,0.0214729819431,0.342282260934,0.0,-3.94397552615,1.18264051725,4.59971109373,-0.0190916333109,0.179876392882,0.0,467.4595721905121,469.32159799362523,467.73372861006055,468.6085406503846
2.760000000000002,-3.07164556305,1.55531468748,17.3139891873,0.0215226175563,0.360026641262,0.0,-4.19923353863,1.19570452485,4.69482663939,-0.00825604685965,0.149767524756,0.0,480.5028530904683,478.23995852874026,478.10218943996966,478.92728848441357
2.820000000000002,-3.32910266023,1.62730818829,17.5919575235,0.0213848371285,0.369180085838,0.0,-4.38349693011,1.20406625798,4.57062056689,-0.0161156260161,0.143926551147,0.0,408.34433005648356,407.8454689263098,409.0831292081124,408.38261992639485
2.880000000000002,-3.60087363507,1.69996869248,17.8703883134,0.021272320458,0.377999304021,0.0,-4.67615965997,1.2178873354,4.70871053319,-0.0071190440901,0.137880289576,0.0,495.6103823028043,495.1822110813593,496.5858502602256,497.2455903170159
2.940000000000002,-3.88823519847,1.77334040154,18.1514864272,0.0223079824703,0.390114710808,0.0,-4.90354734039,1.22791005361,4.66037877423,-0.021622309791,0.115172402448,0.0,439.92440560659776,438.055557363515,441.13081542751524,439.93140709006417
3.000000000000002,-4.19019137268,1.84738222894,18.431374997,0.0273629423583,0.398332030336,0.0,-5.1622814472,1.2406031469,4.66815939411,-0.0504578706571,0.126552521266,0.0,460.04677002545554,460.95934682450974,461.67434445213615,459.3927026650176
3.0600000000000023,-4.50676757157,1.92221300341,18.7090383202,0.0377044791384,0.410845326285,0.0,-5.39122152207,1.25449252373,4.58645656897,-0.011586610175,0.149679789536,0.0,431.12333048794403,433.0906640796361,431.5418240771157,434.8105520045441
3.1200000000000023,-4.83597234235,1.99789097639,18.9786011492,0.0388841103869,0.432792529849,0.0,-5.58373591536,1.26814059133,4.398422204,0.00226064407864,0.187942742196,0.0,393.74409058532984,397.29787406901204,395.1258303908521,396.4008033674769
3.1800000000000024,-5.18007012748,2.07465171177,19.2433498636,0.0394466071007,0.445361933409,0.0,-5.88707627612,1.29052333078,4.42488054218,0.00831760922334,0.199254786989,0.0,472.8708500201569,473.77495890751226,473.16348101120724,473.62956917777365
3.2400000000000024,-5.54047509821,2.15258038161,19.5050281369,0.0400228021322,0.458498483044,0.0,-6.12746468489,1.30710233647,4.29695658656,0.00384707258964,0.186087084269,0.0,424.8026736809888,423.7108516314547,423.155264841812,422.77004217311884
3.3000000000000025,-5.91740546003,2.2316777632,19.7626552569,0.0469330370819,0.474797211175,0.0,-6.4379963826,1.33001926791,4.28867592801,-0.0256896097602,0.160037107699,0.0,468.4801438363886,466.4785190517962,469.4161391388038,467.11798609508077
3.3600000000000025,-6.31223780164,2.31215091632,20.0176067542,0.0493053139061,0.484387427685,0.0,-6.72382998368,1.35252264085,4.20860523704,-0.00518532538703,0.158799171259,0.0,448.1524035570863,448.0757123048679,445.4021311045773,447.0763614574067
3.4200000000000026,-6.72595423822,2.39415283865,20.2705196419,0.0528153199165,0.493914493886,0.0,-7.06727666694,1.38110965652,4.2199921939,-0.027832367245,0.156442084863,0.0,482.1649506681306,482.0083398354011,481.11590480178694,479.39785043165716
3.4800000000000026,-7.15914590295,2.47777696789,20.5214439602,0.0523101730778,0.504035054335,0.0,-7.37318974839,1.40624924419,4.14283869992,-0.0409159460069,0.164702880304,0.0,455.85210269532786,456.535244676764,454.5694056382229,453.51908782285994
3.5400000000000027,-7.6108770852,2.56288471776,20.7675208371,0.0513159954551,0.515286352211,0.0,-7.68532691625,1.43050123377,4.05828080504,-0.0288220012821,0.150627913013,0.0,455.9807935625641,454.8783745214855,455.5992726444785,456.5648712141289
3.6000000000000028,-8.08101136992,2.64938058921,21.0073459609,0.0540957289821,0.532965654828,0.0,-7.9869062777,1.45280675517,3.9341996583,-0.0533143970152,0.18165162317,0.0,444.023727566581,446.5869396825993,446.48242257529904,444.47841429235916
3.660000000000003,-8.57023917537,2.73731748468,21.2407096433,0.06194702147,0.545421106149,0.0,-8.32143973145,1.47887490364,3.84278912634,-0.0180803033133,0.194169163825,0.0,460.52187036030506,461.5433388184542,460.032881306378,462.8142726974873
3.720000000000003,-9.0818646241,2.82711087666,21.4717799277,0.0610687055674,0.55707252335,0.0,-8.73320114553,1.51398274931,3.85690493097,-0.0244009540673,0.191704855514,0.0,501.8600801818702,501.7129092301409,501.7334014375551,501.2742537876626
3.780000000000003,-9.61589950304,2.91872414445,21.6993284867,0.0600598792866,0.573396435656,0.0,-9.06889241709,1.53958851102,3.72603523992,-0.0330889297006,0.166419677049,0.0,458.9031674446196,456.9225887560669,458.0383925374426,457.34655290149567
3.840000000000003,-10.1694532641,3.01175707574,21.9173992958,0.0584974320865,0.584549162251,0.0,-9.38377426971,1.56132033468,3.54165565032,-0.0415131727088,0.153321204441,0.0,443.75907892245357,442.70730051626475,442.2105276813409,441.5152132093443
3.900000000000003,-10.7421496613,3.10607907353,22.1242402115,0.0655206476676,0.59655546387,0.0,-9.70693990047,1.5830427513,3.35147298609,-0.00890324390961,0.133727692635,0.0,445.0412527676589,443.45430822481165,442.31811093519053,444.9961192688317
3.960000000000003,-11.3337954439,3.2017004754,22.3184603582,0.0684591602772,0.60877543437,0.0,-10.0155361029,1.60440032829,3.12116767699,-0.0305523681409,0.110054692582,0.0,433.3486306375988,431.3683440300041,433.4583773020873,431.63456821207706
4.020000000000002,-11.9468559471,3.29890724334,22.5024634923,0.0806319383766,0.61587528549,0.0,-10.4201375615,1.63656119783,3.01006684625,-0.072766639901,0.101041840759,0.0,480.10322928871943,479.4278297839431,483.4017925830951,480.20805887237873
4.080000000000001,-12.5831762335,3.39801463025,22.6777920126,0.077616304428,0.633474357386,0.0,-10.791333933,1.66659363831,2.83167398112,-0.0611809417073,0.0626145735395,0.0,464.2994803465121,461.27998398974944,460.95671918308517,461.8682860756046
4.14,-13.2408154615,3.49875021346,22.8404344086,0.0865944448532,0.642968988657,0.0,-11.1308034472,1.69156479115,2.5881820151,-0.0234027559805,0.0876814550036,0.0,442.44025176766553,444.503968325409,440.78692651133656,443.8975932604001
4.199999999999998,-13.9211211454,3.60127669988,22.9909733991,0.086442863909,0.64989588099,0.0,-11.5465229791,1.72576854882,2.4276340662,-0.0369215774598,0.100671083323,0.0,478.12779203734357,479.12321914997807,479.44777465607444,478.4190424379928
4.259999999999997,-14.623632991,3.70548454751,23.1277301299,0.084570341719,0.657134559123,0.0,-11.8716898024,1.74761318905,2.12978786378,-0.031596946504,0.111522430608,0.0,430.3749757465689,431.3026936251722,430.41740390094566,430.86741484723314
4.319999999999996,-15.3461538731,3.81098949327,23.2467143532,0.0833826533528,0.665178830736,0.0,-12.2134452193,1.76901147802,1.83492685043,-0.0235010724664,0.0975235917201,0.0,434.7610674299079,433.59642031168715,436.2896428291127,436.96508525783435
4.379999999999995,-16.0893394005,3.91773076712,23.3476275056,0.08276153906,0.673278270796,0.0,-12.5605560591,1.7888447794,1.52733185426,-0.0148973616862,0.0798547321476,0.0,434.52860082511756,433.05156640406904,434.31820923145705,435.0395199734275
4.439999999999993,-16.8519105294,4.02545408697,23.4276839803,0.0837709556984,0.682660893408,0.0,-12.8599800259,1.80184833723,1.14013343339,-0.0312576208796,0.102157409308,0.0,403.97980283481905,405.9939350522526,404.47271710754035,402.99587735291254
4.499999999999992,-17.6368426511,4.1343599416,23.4892813677,0.0848635905277,0.688934327912,0.0,-13.3051437352,1.82817924825,0.910664894638,-0.0513684316272,0.105283455622,0.0,472.57845773095903,472.82800190876065,474.4819785830092,472.9343115819178
4.559999999999991,-18.4476758344,4.2447057628,23.5354484485,0.0838311884347,0.695824216635,0.0,-13.7236437632,1.84975315802,0.625999830511,-0.0682978816063,0.0957050183126,0.0,458.35816170270573,457.60470709386163,458.86863668684094,457.5200470194122
4.6199999999999894,-19.2825528907,4.35616400995,23.5625572583,0.0835217654089,0.702456688109,0.0,-14.1069849155,1.86531476224,0.275765343433,-0.0481428069986,0.0840995447373,0.0,438.26472354711734,437.30588659544844,436.0144989639225,437.693039684841
4.679999999999988,-20.1383308706,4.46828858246,23.5654666669,0.0940471661979,0.70861033212,0.0,-14.4208873654,1.87223655233,-0.17996334388,-0.00920427036689,0.0713075942182,0.0,396.19248837164446,395.02002040714393,394.62309959922004,398.20217915028536
4.739999999999987,-21.016168238,4.5811470894,23.5440565311,0.0977173164888,0.715548198392,0.0,-14.8417048019,1.88958087589,-0.536102390381,-0.03294603222,0.0522027327123,0.0,444.7601730891792,443.1951465315278,445.47727022134626,443.5308496828964
4.799999999999986,-21.917897817,4.69482560568,23.4989146095,0.0957299125256,0.72430015701,0.0,-15.2177385288,1.89941733491,-0.970686510418,-0.0345503753702,0.0769988366428,0.0,415.86450847871544,418.0347542606744,417.52567653554695,417.38509442090526
4.859999999999984,-22.8413105021,4.80890230103,23.425868005,0.0944665110999,0.731031806128,0.0,-15.5649951152,1.90292661618,-1.46583846466,-0.0456800814959,0.0917622635735,0.0,395.6841749655611,397.04799902794673,395.30474958264534,394.2763820477585
4.919999999999983,-23.787124268,4.92325864669,23.3239724007,0.0925886365343,0.738223048942,0.0,-15.9642121009,1.90866001814,-1.93299345184,-0.0366337448883,0.0762892929788,0.0,414.94007847138766,413.5856771697106,414.330917455835,415.12471868914537
4.979999999999982,-24.756992289,5.03786636466,23.1932060787,0.0903792347263,0.743005588395,0.0,-16.3672488046,1.91133197537,-2.42803112217,-0.0381081870003,0.0801940018755,0.0,409.4339328848161,409.78668959011856,407.9843558757785,407.85185072077724
5.0399999999999805,-25.7549353614,5.15291138954,23.0359329,0.0908529069738,0.749731766019,0.0,-16.8991454745,1.92313285269,-2.81812541288,-0.0210693730454,0.0941982655153,0.0,461.9555964146966,463.0646194290092,461.38195546065805,462.7254193130384
